"Uwi","Producer.oilApiGravity","Core.XrdQuartz","Producer.mudPressure","Core.TOC","Core.RoMeasured","Core.GriSaturationsSo","Core.ln_formationThickness","Core.GriTotalPorosity","Rules.Prediction","Kaggle.Prediction","Target"
"42013342710000",29.5,13.75045925,0.52,3.190758349,0.811959724,31.47345723,4.761794101,6.330975476,0,13.9688709629419,6.37128855577976
"42013342730000",42.3,13.72734775,0.575310953,3.262827057,0.986501607,30.54307245,5.15816243,6.927939669,250,9.45796405072098,6.11710157429372
"42013342780100",37.5,13.82729277,0.578801173,3.286869416,1.006725008,29.6561899,5.154083974,6.981153366,250,8.27546821366854,11.050645994832
"42013342820000",36.9,13.7654844,0.576069776,3.270382094,0.995268169,30.21367355,5.156907452,6.938794179,200,8.91154035575149,6.3106449453247
"42013342840000",36.1,13.75959682,0.575305359,3.265775717,0.99314421,30.32759887,5.156323994,6.919879132,200,9.25889239167207,1.32613438045375
"42013342850000",34.9,13.76829255,0.574992373,3.264755823,0.994239551,30.30673961,5.155134517,6.908969231,150,9.24248077738841,9.41350792556857
"42013342900000",37.5,13.7726898,0.575276832,3.266625761,0.99574181,30.24687264,5.155456186,6.915017245,200,9.13953424579313,11.7762008733624
"42013342910100",40.93,14.83341422,0.588771571,3.325555914,1.158881492,25.53476001,5.140749647,6.940575405,300,10.8848345860198,12.9685840707965
"42013343060000",45.4,14.91951207,0.586418508,3.33676667,1.187893671,24.72066073,5.174796332,7.009423931,300,13.3162140316593,8.42921942921943
"42013343070000",44.4,14.81724137,0.587674574,3.330331678,1.198365031,24.98079998,5.203990687,6.995556495,300,14.1702922771446,19.3669546436285
"42013343140100",32,12.81623835,0.557825006,3.178482297,0.861771678,35.40474637,5.196643721,7.133947612,100,12.1464297455413,11.6777415018245
"42013343150000",32.4,12.55347552,0.551776983,3.154416179,0.842648192,36.37247039,5.202160302,7.176463581,100,13.0682876164915,6.75728597449909
"42013343160000",37,13.93529961,0.582920192,3.306043711,1.02667203,28.8118677,5.149453741,7.003001244,250,9.13072188145666,2.22006472491909
"42013343180000",40.8,14.54963865,0.594698705,3.372802845,1.204096307,23.96666585,5.208086723,6.983029916,300,11.9884417193473,12.4323570432357
"42013343190000",32,13.15556811,0.539637539,3.130754782,0.74809869,36.18878868,5.067471281,6.570555292,0,20.2060345556488,4.09722222222222
"42013343210000",NA,14.60156246,0.59279998,3.369461001,1.20790752,23.95997968,5.213867219,6.983842327,100,12.3058745806751,9.52371952371952
"42013343220000",43,14.50170715,0.56160001,3.360236974,1.185197577,24.58027334,5.19583628,6.960333861,300,11.9552225784483,8.37460876369327
"42013343230000",42.65,14.48553922,0.57720002,3.341991981,1.164421652,25.31750034,5.181649197,6.92665797,300,10.1162583584943,16.5364077669903
"42013343260000",45,14.53981957,0.579984982,3.289781609,1.034787548,28.01907045,4.980349741,6.675580548,250,10.4552579149414,10.3305405405405
"42013343290000",33.7,12.78080181,0.542356806,3.095199193,0.73311746,39.3920928,5.288176857,6.816164101,0,15.8841334775783,4.8821328344247
